SIMFIT RESULTS
==============

Dataset : C:/Bruker/TopSpin3.2.3/data/nmrsu/nmr/ALZ_Urine_Rack01_RCM_221214/500/pdata/991/ct1t2.txt

INTENSITY fit : Exponential decay (T2 or T1rho) : I[t]=I[0]*exp(-t/T)

30 points for Peak 1

Converged after 271 iterations!

Results     Comp. 1       Comp. 2    

I[0]  =   2.086e+000    5.392e-002  
T     =       1.306s       11.926s  

RSS   =   1.456e-002
SD    =   2.203e-002

Point       Tau          Expt          Calc       Difference

    1       1.000s    1.000e+000    1.020e+000    1.964e-002
    2       2.000s    5.712e-001    4.967e-001   -7.458e-002
    3       3.000s    2.117e-001    2.517e-001    3.997e-002
    4       4.000s    6.789e-002    1.361e-001    6.820e-002
    5       5.000s    7.134e-002    8.080e-002    9.467e-003
    6       6.000s    8.266e-002    5.369e-002   -2.897e-002
    7       7.000s    5.808e-002    3.979e-002   -1.829e-002
    8       8.000s    3.817e-002    3.213e-002   -6.046e-003
    9       9.000s    4.211e-002    2.747e-002   -1.464e-002
   10      10.000s    4.436e-002    2.430e-002   -2.006e-002
   11      11.000s    3.161e-002    2.190e-002   -9.714e-003
   12      12.000s    2.075e-002    1.993e-002   -8.233e-004
   13      13.000s    2.072e-002    1.823e-002   -2.489e-003
   14      14.000s    1.904e-002    1.672e-002   -2.323e-003
   15      15.000s    1.011e-002    1.535e-002    5.238e-003
   16      16.000s    4.939e-003    1.411e-002    9.166e-003
   17      17.000s    7.977e-003    1.297e-002    4.989e-003
   18      18.000s    9.431e-003    1.192e-002    2.490e-003
   19      19.000s    5.075e-003    1.096e-002    5.887e-003
   20      20.000s    2.898e-003    1.008e-002    7.181e-003
   21      21.000s    6.022e-003    9.268e-003    3.247e-003
   22      22.000s    7.008e-003    8.523e-003    1.515e-003
   23      23.000s    3.059e-003    7.837e-003    4.778e-003
   24      24.000s    1.106e-003    7.207e-003    6.101e-003
   25      25.000s    4.019e-003    6.627e-003    2.608e-003
   26      26.000s    5.666e-003    6.094e-003    4.282e-004
   27      27.000s    3.264e-003    5.604e-003    2.340e-003
   28      28.000s    2.254e-003    5.153e-003    2.899e-003
   29      29.000s    5.430e-003    4.739e-003   -6.909e-004
   30      30.000s    8.281e-003    4.358e-003   -3.923e-003

============================================================

